Date,Time,Ch1:Deg F
09/08/2018,03:41:19,73.344
09/08/2018,03:41:29,73.344
09/08/2018,03:41:39,73.265
09/08/2018,03:41:49,73.304
09/08/2018,03:41:59,73.265
09/08/2018,03:42:09,73.265
09/08/2018,03:42:19,73.265
09/08/2018,03:42:29,73.265
09/08/2018,03:42:39,73.265
09/08/2018,03:42:49,73.344
09/08/2018,03:42:59,73.344
09/08/2018,03:43:09,73.265
09/08/2018,03:43:19,73.304
09/08/2018,03:43:29,73.265
09/08/2018,03:43:39,73.344
09/08/2018,03:43:49,73.383
09/08/2018,03:43:59,73.383
09/08/2018,03:44:09,73.465
09/08/2018,03:44:19,73.383
09/08/2018,03:44:29,73.383
09/08/2018,03:44:39,73.383
09/08/2018,03:44:49,73.383
09/08/2018,03:44:59,73.344
09/08/2018,03:45:09,73.383
09/08/2018,03:45:19,73.344
09/08/2018,03:45:29,73.383
09/08/2018,03:45:39,73.424
09/08/2018,03:45:49,73.344
09/08/2018,03:45:59,73.344
09/08/2018,03:46:09,73.383
09/08/2018,03:46:19,73.344
09/08/2018,03:46:29,73.304
09/08/2018,03:46:39,73.265
09/08/2018,03:46:49,73.265
09/08/2018,03:46:59,73.265
09/08/2018,03:47:09,73.265
09/08/2018,03:47:19,73.265
09/08/2018,03:47:29,73.344
09/08/2018,03:47:39,73.304
09/08/2018,03:47:49,73.265
09/08/2018,03:47:59,73.265
09/08/2018,03:48:09,73.265
09/08/2018,03:48:19,73.265
09/08/2018,03:48:29,73.186
09/08/2018,03:48:39,73.265
09/08/2018,03:48:49,73.265
09/08/2018,03:48:59,73.225
09/08/2018,03:49:09,73.225
09/08/2018,03:49:19,73.186
09/08/2018,03:49:29,73.265
09/08/2018,03:49:39,73.265
09/08/2018,03:49:49,73.186
09/08/2018,03:49:59,73.265
09/08/2018,03:50:09,73.265
09/08/2018,03:50:19,73.344
09/08/2018,03:50:29,73.265
09/08/2018,03:50:39,73.265
09/08/2018,03:50:49,73.344
09/08/2018,03:50:59,73.383
09/08/2018,03:51:09,73.265
09/08/2018,03:51:19,73.304
09/08/2018,03:51:29,73.265
09/08/2018,03:51:39,73.265
09/08/2018,03:51:49,73.265
09/08/2018,03:51:59,73.265
09/08/2018,03:52:09,73.344
09/08/2018,03:52:19,73.265
09/08/2018,03:52:29,73.265
09/08/2018,03:52:39,73.265
09/08/2018,03:52:49,73.265
09/08/2018,03:52:59,73.383
09/08/2018,03:53:09,73.383
09/08/2018,03:53:19,73.344
09/08/2018,03:53:29,73.344
09/08/2018,03:53:39,73.424
09/08/2018,03:53:49,73.344
09/08/2018,03:53:59,73.304
09/08/2018,03:54:09,73.383
09/08/2018,03:54:19,73.383
09/08/2018,03:54:29,73.304
09/08/2018,03:54:39,73.344
09/08/2018,03:54:49,73.344
09/08/2018,03:54:59,73.344
09/08/2018,03:55:09,73.265
09/08/2018,03:55:19,73.265
09/08/2018,03:55:29,73.265
09/08/2018,03:55:39,73.265
09/08/2018,03:55:49,73.265
09/08/2018,03:55:59,73.265
09/08/2018,03:56:09,73.265
09/08/2018,03:56:19,73.265
09/08/2018,03:56:29,73.265
09/08/2018,03:56:39,73.304
09/08/2018,03:56:49,73.304
09/08/2018,03:56:59,73.265
09/08/2018,03:57:09,73.265
09/08/2018,03:57:19,73.265
09/08/2018,03:57:29,73.265
09/08/2018,03:57:39,73.344
09/08/2018,03:57:49,73.304
09/08/2018,03:57:59,73.304
09/08/2018,03:58:09,73.265
09/08/2018,03:58:19,73.265
09/08/2018,03:58:29,73.383
09/08/2018,03:58:39,73.265
09/08/2018,03:58:49,73.265
09/08/2018,03:58:59,73.344
09/08/2018,03:59:09,73.265
09/08/2018,03:59:19,73.225
09/08/2018,03:59:29,73.265
09/08/2018,03:59:39,73.265
09/08/2018,03:59:49,73.265
09/08/2018,03:59:59,73.186
09/08/2018,04:00:09,73.225
09/08/2018,04:00:19,73.265
09/08/2018,04:00:29,73.225
09/08/2018,04:00:39,73.265
09/08/2018,04:00:49,73.265
09/08/2018,04:00:59,73.265
09/08/2018,04:01:09,73.344
09/08/2018,04:01:19,73.265
09/08/2018,04:01:29,73.344
09/08/2018,04:01:39,73.344
09/08/2018,04:01:49,73.344
09/08/2018,04:01:59,73.383
09/08/2018,04:02:09,73.344
09/08/2018,04:02:19,73.344
09/08/2018,04:02:29,73.383
09/08/2018,04:02:39,73.383
09/08/2018,04:02:49,73.344
09/08/2018,04:02:59,73.383
09/08/2018,04:03:09,73.383
09/08/2018,04:03:19,73.383
09/08/2018,04:03:29,73.383
09/08/2018,04:03:39,73.383
09/08/2018,04:03:49,73.383
09/08/2018,04:03:59,73.344
09/08/2018,04:04:09,73.383
09/08/2018,04:04:19,73.304
09/08/2018,04:04:29,73.265
09/08/2018,04:04:39,73.265
09/08/2018,04:04:49,73.265
09/08/2018,04:04:59,73.225
09/08/2018,04:05:09,73.265
09/08/2018,04:05:19,73.265
09/08/2018,04:05:29,73.265
09/08/2018,04:05:39,73.265
09/08/2018,04:05:49,73.225
09/08/2018,04:05:59,73.265
09/08/2018,04:06:09,73.265
09/08/2018,04:06:19,73.225
09/08/2018,04:06:29,73.225
09/08/2018,04:06:39,73.186
09/08/2018,04:06:49,73.225
09/08/2018,04:06:59,73.225
09/08/2018,04:07:09,73.265
09/08/2018,04:07:19,73.265
09/08/2018,04:07:29,73.265
09/08/2018,04:07:39,73.344
09/08/2018,04:07:49,73.344
09/08/2018,04:07:59,73.344
09/08/2018,04:08:09,73.344
09/08/2018,04:08:19,73.265
09/08/2018,04:08:29,73.265
09/08/2018,04:08:39,73.304
09/08/2018,04:08:49,73.265
09/08/2018,04:08:59,73.265
09/08/2018,04:09:09,73.265
09/08/2018,04:09:19,73.265
09/08/2018,04:09:29,73.265
09/08/2018,04:09:39,73.265
09/08/2018,04:09:49,73.265
09/08/2018,04:09:59,73.225
09/08/2018,04:10:09,73.344
09/08/2018,04:10:19,73.265
09/08/2018,04:10:29,73.344
09/08/2018,04:10:39,73.304
09/08/2018,04:10:49,73.265
09/08/2018,04:10:59,73.225
09/08/2018,04:11:09,73.225
09/08/2018,04:11:19,73.225
09/08/2018,04:11:29,73.225
09/08/2018,04:11:39,73.265
09/08/2018,04:11:49,73.225
09/08/2018,04:11:59,73.265
09/08/2018,04:12:09,73.265
09/08/2018,04:12:19,73.304
09/08/2018,04:12:29,73.344
09/08/2018,04:12:39,73.344
09/08/2018,04:12:49,73.344
09/08/2018,04:12:59,73.344
09/08/2018,04:13:09,73.304
09/08/2018,04:13:19,73.304
09/08/2018,04:13:29,73.265
09/08/2018,04:13:39,73.344
09/08/2018,04:13:49,73.344
09/08/2018,04:13:59,73.225
09/08/2018,04:14:09,73.265
09/08/2018,04:14:19,73.304
09/08/2018,04:14:29,73.265
09/08/2018,04:14:39,73.265
09/08/2018,04:14:49,73.265
09/08/2018,04:14:59,73.225
09/08/2018,04:15:09,73.225
09/08/2018,04:15:19,73.225
09/08/2018,04:15:29,73.186
09/08/2018,04:15:39,73.225
09/08/2018,04:15:49,73.265
09/08/2018,04:15:59,73.265
09/08/2018,04:16:09,73.265
09/08/2018,04:16:19,73.304
09/08/2018,04:16:29,73.344
09/08/2018,04:16:39,73.383
09/08/2018,04:16:49,73.383
09/08/2018,04:16:59,73.265
09/08/2018,04:17:09,73.304
09/08/2018,04:17:19,73.344
09/08/2018,04:17:29,73.265
09/08/2018,04:17:39,73.265
09/08/2018,04:17:49,73.265
09/08/2018,04:17:59,73.265
09/08/2018,04:18:09,73.225
09/08/2018,04:18:19,73.265
09/08/2018,04:18:29,73.225
09/08/2018,04:18:39,73.225
09/08/2018,04:18:49,73.186
09/08/2018,04:18:59,73.225
09/08/2018,04:19:09,73.225
09/08/2018,04:19:19,73.265
09/08/2018,04:19:29,73.344
09/08/2018,04:19:39,73.265
09/08/2018,04:19:49,73.265
09/08/2018,04:19:59,73.225
09/08/2018,04:20:09,73.225
09/08/2018,04:20:19,73.225
09/08/2018,04:20:29,73.265
09/08/2018,04:20:39,73.186
09/08/2018,04:20:49,73.265
09/08/2018,04:20:59,73.265
09/08/2018,04:21:09,73.225
09/08/2018,04:21:19,73.265
09/08/2018,04:21:29,73.225
09/08/2018,04:21:39,73.265
09/08/2018,04:21:49,73.304
09/08/2018,04:21:59,73.225
09/08/2018,04:22:09,73.225
09/08/2018,04:22:19,73.225
09/08/2018,04:22:29,73.265
09/08/2018,04:22:39,73.265
09/08/2018,04:22:49,73.304
09/08/2018,04:22:59,73.304
09/08/2018,04:23:09,73.265
09/08/2018,04:23:19,73.265
09/08/2018,04:23:29,73.265
09/08/2018,04:23:39,73.265
09/08/2018,04:23:49,73.304
09/08/2018,04:23:59,73.265
09/08/2018,04:24:09,73.225
09/08/2018,04:24:19,73.265
09/08/2018,04:24:29,73.265
09/08/2018,04:24:39,73.265
09/08/2018,04:24:49,73.344
09/08/2018,04:24:59,73.344
09/08/2018,04:25:09,73.265
09/08/2018,04:25:19,73.344
09/08/2018,04:25:29,73.265
09/08/2018,04:25:39,73.225
09/08/2018,04:25:49,73.265
09/08/2018,04:25:59,73.265
09/08/2018,04:26:09,73.265
09/08/2018,04:26:19,73.225
09/08/2018,04:26:29,73.304
09/08/2018,04:26:39,73.383
09/08/2018,04:26:49,73.383
09/08/2018,04:26:59,73.304
09/08/2018,04:27:09,73.383
09/08/2018,04:27:19,73.304
09/08/2018,04:27:29,73.304
09/08/2018,04:27:39,73.304
09/08/2018,04:27:49,73.304
09/08/2018,04:27:59,73.265
09/08/2018,04:28:09,73.265
09/08/2018,04:28:19,73.265
09/08/2018,04:28:29,73.225
09/08/2018,04:28:39,73.225
09/08/2018,04:28:49,73.225
09/08/2018,04:28:59,73.225
09/08/2018,04:29:09,73.265
09/08/2018,04:29:19,73.265
09/08/2018,04:29:29,73.265
09/08/2018,04:29:39,73.265
09/08/2018,04:29:49,73.265
09/08/2018,04:29:59,73.265
09/08/2018,04:30:09,73.225
09/08/2018,04:30:19,73.225
09/08/2018,04:30:29,73.265
09/08/2018,04:30:39,73.304
09/08/2018,04:30:49,73.265
09/08/2018,04:30:59,73.265
09/08/2018,04:31:09,73.265
09/08/2018,04:31:19,73.265
09/08/2018,04:31:29,73.265
09/08/2018,04:31:39,73.304
09/08/2018,04:31:49,73.344
09/08/2018,04:31:59,73.265
09/08/2018,04:32:09,73.225
09/08/2018,04:32:19,73.265
09/08/2018,04:32:29,73.265
09/08/2018,04:32:39,73.304
09/08/2018,04:32:49,73.265
09/08/2018,04:32:59,73.344
09/08/2018,04:33:09,73.265
09/08/2018,04:33:19,73.265
09/08/2018,04:33:29,73.265
09/08/2018,04:33:39,73.265
09/08/2018,04:33:49,73.265
09/08/2018,04:33:59,73.225
09/08/2018,04:34:09,73.265
09/08/2018,04:34:19,73.225
09/08/2018,04:34:29,73.265
09/08/2018,04:34:39,73.265
09/08/2018,04:34:49,73.265
09/08/2018,04:34:59,73.265
09/08/2018,04:35:09,73.265
09/08/2018,04:35:19,73.225
09/08/2018,04:35:29,73.225
09/08/2018,04:35:39,73.225
09/08/2018,04:35:49,73.225
09/08/2018,04:35:59,73.225
09/08/2018,04:36:09,73.225
09/08/2018,04:36:19,73.186
09/08/2018,04:36:29,73.265
09/08/2018,04:36:39,73.265
09/08/2018,04:36:49,73.265
09/08/2018,04:36:59,73.265
09/08/2018,04:37:09,73.225
09/08/2018,04:37:19,73.265
09/08/2018,04:37:29,73.304
09/08/2018,04:37:39,73.304
09/08/2018,04:37:49,73.265
09/08/2018,04:37:59,73.265
09/08/2018,04:38:09,73.265
09/08/2018,04:38:19,73.265
09/08/2018,04:38:29,73.265
09/08/2018,04:38:39,73.225
09/08/2018,04:38:49,73.265
09/08/2018,04:38:59,73.344
09/08/2018,04:39:09,73.265
09/08/2018,04:39:19,73.265
09/08/2018,04:39:29,73.304
09/08/2018,04:39:39,73.265
09/08/2018,04:39:49,73.265
09/08/2018,04:39:59,73.265
09/08/2018,04:40:09,73.265
09/08/2018,04:40:19,73.265
09/08/2018,04:40:29,73.344
09/08/2018,04:40:39,73.265
09/08/2018,04:40:49,73.304
09/08/2018,04:40:59,73.225
09/08/2018,04:41:09,73.225
09/08/2018,04:41:19,73.265
09/08/2018,04:41:29,73.225
09/08/2018,04:41:39,73.265
09/08/2018,04:41:49,73.265
09/08/2018,04:41:59,73.265
09/08/2018,04:42:09,73.344
09/08/2018,04:42:19,73.304
09/08/2018,04:42:29,73.265
09/08/2018,04:42:39,73.304
09/08/2018,04:42:49,73.225
09/08/2018,04:42:59,73.304
09/08/2018,04:43:09,73.265
09/08/2018,04:43:19,73.344
09/08/2018,04:43:29,73.304
09/08/2018,04:43:39,73.344
09/08/2018,04:43:49,73.265
09/08/2018,04:43:59,73.225
09/08/2018,04:44:09,73.304
09/08/2018,04:44:19,73.225
09/08/2018,04:44:29,73.265
09/08/2018,04:44:39,73.304
09/08/2018,04:44:49,73.265
09/08/2018,04:44:59,73.304
09/08/2018,04:45:09,73.265
09/08/2018,04:45:19,73.344
09/08/2018,04:45:29,73.344
09/08/2018,04:45:39,73.304
09/08/2018,04:45:49,73.265
09/08/2018,04:45:59,73.304
09/08/2018,04:46:09,73.265
09/08/2018,04:46:19,73.265
09/08/2018,04:46:29,73.304
09/08/2018,04:46:39,73.344
09/08/2018,04:46:49,73.265
09/08/2018,04:46:59,73.265
09/08/2018,04:47:09,73.344
09/08/2018,04:47:19,73.383
09/08/2018,04:47:29,73.344
09/08/2018,04:47:39,73.344
09/08/2018,04:47:49,73.265
09/08/2018,04:47:59,73.304
09/08/2018,04:48:09,73.265
09/08/2018,04:48:19,73.344
09/08/2018,04:48:29,73.344
09/08/2018,04:48:39,73.265
09/08/2018,04:48:49,73.225
09/08/2018,04:48:59,73.225
09/08/2018,04:49:09,73.225
09/08/2018,04:49:19,73.265
09/08/2018,04:49:29,73.304
09/08/2018,04:49:39,73.225
09/08/2018,04:49:49,73.265
09/08/2018,04:49:59,73.265
09/08/2018,04:50:09,73.265
09/08/2018,04:50:19,73.225
09/08/2018,04:50:29,73.225
09/08/2018,04:50:39,73.225
09/08/2018,04:50:49,73.225
09/08/2018,04:50:59,73.146
09/08/2018,04:51:09,73.186
09/08/2018,04:51:19,73.186
09/08/2018,04:51:29,73.186
09/08/2018,04:51:39,73.186
09/08/2018,04:51:49,73.225
09/08/2018,04:51:59,73.225
09/08/2018,04:52:09,73.265
09/08/2018,04:52:19,73.265
09/08/2018,04:52:29,73.265
09/08/2018,04:52:39,73.344
09/08/2018,04:52:49,73.265
09/08/2018,04:52:59,73.225
09/08/2018,04:53:09,73.265
09/08/2018,04:53:19,73.265
09/08/2018,04:53:29,73.304
09/08/2018,04:53:39,73.344
09/08/2018,04:53:49,73.265
09/08/2018,04:53:59,73.265
09/08/2018,04:54:09,73.265
09/08/2018,04:54:19,73.225
09/08/2018,04:54:29,73.265
09/08/2018,04:54:39,73.265
09/08/2018,04:54:49,73.265
09/08/2018,04:54:59,73.265
09/08/2018,04:55:09,73.265
09/08/2018,04:55:19,73.265
09/08/2018,04:55:29,73.265
09/08/2018,04:55:39,73.265
09/08/2018,04:55:49,73.265
09/08/2018,04:55:59,73.265
09/08/2018,04:56:09,73.265
09/08/2018,04:56:19,73.225
09/08/2018,04:56:29,73.225
09/08/2018,04:56:39,73.265
09/08/2018,04:56:49,73.265
09/08/2018,04:56:59,73.265
09/08/2018,04:57:09,73.304
09/08/2018,04:57:19,73.265
09/08/2018,04:57:29,73.265
09/08/2018,04:57:39,73.265
09/08/2018,04:57:49,73.265
09/08/2018,04:57:59,73.304
09/08/2018,04:58:09,73.265
09/08/2018,04:58:19,73.304
09/08/2018,04:58:29,73.344
09/08/2018,04:58:39,73.344
09/08/2018,04:58:49,73.344
09/08/2018,04:58:59,73.344
09/08/2018,04:59:09,73.304
09/08/2018,04:59:19,73.344
09/08/2018,04:59:29,73.265
09/08/2018,04:59:39,73.265
09/08/2018,04:59:49,73.265
09/08/2018,04:59:59,73.225
09/08/2018,05:00:09,73.265
09/08/2018,05:00:19,73.265
09/08/2018,05:00:29,73.344
09/08/2018,05:00:39,73.265
09/08/2018,05:00:49,73.265
09/08/2018,05:00:59,73.225
09/08/2018,05:01:09,73.265
09/08/2018,05:01:19,73.225
09/08/2018,05:01:29,73.225
09/08/2018,05:01:39,73.265
09/08/2018,05:01:49,73.265
09/08/2018,05:01:59,73.186
09/08/2018,05:02:09,73.225
09/08/2018,05:02:19,73.265
09/08/2018,05:02:29,73.265
09/08/2018,05:02:39,73.265
09/08/2018,05:02:49,73.383
09/08/2018,05:02:59,73.344
09/08/2018,05:03:09,73.344
09/08/2018,05:03:19,73.344
09/08/2018,05:03:29,73.383
09/08/2018,05:03:39,73.383
09/08/2018,05:03:49,73.344
09/08/2018,05:03:59,73.265
09/08/2018,05:04:09,73.344
09/08/2018,05:04:19,73.265
09/08/2018,05:04:29,73.344
09/08/2018,05:04:39,73.265
09/08/2018,05:04:49,73.265
09/08/2018,05:04:59,73.265
09/08/2018,05:05:09,73.265
09/08/2018,05:05:19,73.265
09/08/2018,05:05:29,73.265
09/08/2018,05:05:39,73.225
09/08/2018,05:05:49,73.265
09/08/2018,05:05:59,73.265
09/08/2018,05:06:09,73.344
09/08/2018,05:06:19,73.383
09/08/2018,05:06:29,73.344
09/08/2018,05:06:39,73.344
09/08/2018,05:06:49,73.344
09/08/2018,05:06:59,73.383
09/08/2018,05:07:09,73.383
09/08/2018,05:07:19,73.383
09/08/2018,05:07:29,73.424
09/08/2018,05:07:39,73.344
09/08/2018,05:07:49,73.344
09/08/2018,05:07:59,73.304
09/08/2018,05:08:09,73.304
09/08/2018,05:08:19,73.424
09/08/2018,05:08:29,73.304
09/08/2018,05:08:39,73.344
09/08/2018,05:08:49,73.383
09/08/2018,05:08:59,73.383
09/08/2018,05:09:09,73.344
09/08/2018,05:09:19,73.344
09/08/2018,05:09:29,73.265
09/08/2018,05:09:39,73.304
09/08/2018,05:09:49,73.265
09/08/2018,05:09:59,73.265
09/08/2018,05:10:09,73.265
09/08/2018,05:10:19,73.304
09/08/2018,05:10:29,73.383
09/08/2018,05:10:39,73.265
09/08/2018,05:10:49,73.265
09/08/2018,05:10:59,73.265
09/08/2018,05:11:09,73.225
09/08/2018,05:11:19,73.265
09/08/2018,05:11:29,73.225
09/08/2018,05:11:39,73.225
09/08/2018,05:11:49,73.225
09/08/2018,05:11:59,73.186
09/08/2018,05:12:09,73.225
09/08/2018,05:12:19,73.225
09/08/2018,05:12:29,73.186
09/08/2018,05:12:39,73.225
09/08/2018,05:12:49,73.265
09/08/2018,05:12:59,73.265
09/08/2018,05:13:09,73.265
09/08/2018,05:13:19,73.265
09/08/2018,05:13:29,73.225
09/08/2018,05:13:39,73.265
09/08/2018,05:13:49,73.225
09/08/2018,05:13:59,73.225
09/08/2018,05:14:09,73.225
09/08/2018,05:14:19,73.225
09/08/2018,05:14:29,73.225
09/08/2018,05:14:39,73.225
09/08/2018,05:14:49,73.265
09/08/2018,05:14:59,73.265
09/08/2018,05:15:09,73.225
09/08/2018,05:15:19,73.225
09/08/2018,05:15:29,73.225
09/08/2018,05:15:39,73.225
09/08/2018,05:15:49,73.225
09/08/2018,05:15:59,73.225
09/08/2018,05:16:09,73.225
09/08/2018,05:16:19,73.225
09/08/2018,05:16:29,73.265
09/08/2018,05:16:39,73.265
09/08/2018,05:16:49,73.265
09/08/2018,05:16:59,73.265
09/08/2018,05:17:09,73.265
09/08/2018,05:17:19,73.265
09/08/2018,05:17:29,73.265
09/08/2018,05:17:39,73.265
09/08/2018,05:17:49,73.265
09/08/2018,05:17:59,73.265
09/08/2018,05:18:09,73.265
09/08/2018,05:18:19,73.225
09/08/2018,05:18:29,73.265
09/08/2018,05:18:39,73.265
09/08/2018,05:18:49,73.265
09/08/2018,05:18:59,73.265
09/08/2018,05:19:09,73.304
09/08/2018,05:19:19,73.344
09/08/2018,05:19:29,73.383
09/08/2018,05:19:39,73.344
09/08/2018,05:19:49,73.344
09/08/2018,05:19:59,73.344
09/08/2018,05:20:09,73.304
09/08/2018,05:20:19,73.265
09/08/2018,05:20:29,73.265
09/08/2018,05:20:39,73.304
09/08/2018,05:20:49,73.344
09/08/2018,05:20:59,73.344
09/08/2018,05:21:09,73.304
09/08/2018,05:21:19,73.304
09/08/2018,05:21:29,73.304
09/08/2018,05:21:39,73.304
09/08/2018,05:21:49,73.265
09/08/2018,05:21:59,73.265
09/08/2018,05:22:09,73.304
09/08/2018,05:22:19,73.304
09/08/2018,05:22:29,73.304
09/08/2018,05:22:39,73.304
09/08/2018,05:22:49,73.265
09/08/2018,05:22:59,73.265
09/08/2018,05:23:09,73.265
09/08/2018,05:23:19,73.265
09/08/2018,05:23:29,73.265
09/08/2018,05:23:39,73.344
09/08/2018,05:23:49,73.265
09/08/2018,05:23:59,73.265
09/08/2018,05:24:09,73.265
09/08/2018,05:24:19,73.265
09/08/2018,05:24:29,73.265
09/08/2018,05:24:39,73.265
09/08/2018,05:24:49,73.265
09/08/2018,05:24:59,73.265
09/08/2018,05:25:09,73.265
09/08/2018,05:25:19,73.265
09/08/2018,05:25:29,73.265
09/08/2018,05:25:39,73.265
09/08/2018,05:25:49,73.265
09/08/2018,05:25:59,73.265
09/08/2018,05:26:09,73.265
09/08/2018,05:26:19,73.265
09/08/2018,05:26:29,73.265
09/08/2018,05:26:39,73.265
09/08/2018,05:26:49,73.265
09/08/2018,05:26:59,73.265
09/08/2018,05:27:09,73.265
09/08/2018,05:27:19,73.265
09/08/2018,05:27:29,73.225
09/08/2018,05:27:39,73.265
09/08/2018,05:27:49,73.265
09/08/2018,05:27:59,73.265
09/08/2018,05:28:09,73.265
09/08/2018,05:28:19,73.225
09/08/2018,05:28:29,73.225
09/08/2018,05:28:39,73.265
09/08/2018,05:28:49,73.265
09/08/2018,05:28:59,73.265
09/08/2018,05:29:09,73.265
09/08/2018,05:29:19,73.225
09/08/2018,05:29:29,73.225
09/08/2018,05:29:39,73.225
09/08/2018,05:29:49,73.265
09/08/2018,05:29:59,73.265
09/08/2018,05:30:09,73.265
09/08/2018,05:30:19,73.265
09/08/2018,05:30:29,73.225
09/08/2018,05:30:39,73.225
09/08/2018,05:30:49,73.265
09/08/2018,05:30:59,73.265
09/08/2018,05:31:09,73.265
09/08/2018,05:31:19,73.265
09/08/2018,05:31:29,73.265
09/08/2018,05:31:39,73.265
09/08/2018,05:31:49,73.265
09/08/2018,05:31:59,73.265
09/08/2018,05:32:09,73.265
09/08/2018,05:32:19,73.265
09/08/2018,05:32:29,73.265
09/08/2018,05:32:39,73.265
09/08/2018,05:32:49,73.265
09/08/2018,05:32:59,73.225
09/08/2018,05:33:09,73.265
09/08/2018,05:33:19,73.265
09/08/2018,05:33:29,73.265
09/08/2018,05:33:39,73.265
09/08/2018,05:33:49,73.225
09/08/2018,05:33:59,73.225
09/08/2018,05:34:09,73.186
09/08/2018,05:34:19,73.225
09/08/2018,05:34:29,73.225
09/08/2018,05:34:39,73.225
09/08/2018,05:34:49,73.225
09/08/2018,05:34:59,73.225
09/08/2018,05:35:09,73.225
09/08/2018,05:35:19,73.186
09/08/2018,05:35:29,73.186
09/08/2018,05:35:39,73.146
09/08/2018,05:35:49,73.186
09/08/2018,05:35:59,73.225
09/08/2018,05:36:09,73.225
09/08/2018,05:36:19,73.225
09/08/2018,05:36:29,73.225
09/08/2018,05:36:39,73.225
09/08/2018,05:36:49,73.225
09/08/2018,05:36:59,73.225
09/08/2018,05:37:09,73.225
09/08/2018,05:37:19,73.225
09/08/2018,05:37:29,73.225
09/08/2018,05:37:39,73.186
09/08/2018,05:37:49,73.225
09/08/2018,05:37:59,73.186
09/08/2018,05:38:09,73.186
09/08/2018,05:38:19,73.225
09/08/2018,05:38:29,73.225
09/08/2018,05:38:39,73.225
09/08/2018,05:38:49,73.225
09/08/2018,05:38:59,73.225
09/08/2018,05:39:09,73.225
09/08/2018,05:39:19,73.225
09/08/2018,05:39:29,73.225
09/08/2018,05:39:39,73.225
09/08/2018,05:39:49,73.225
09/08/2018,05:39:59,73.225
09/08/2018,05:40:09,73.225
09/08/2018,05:40:19,73.225
09/08/2018,05:40:29,73.186
09/08/2018,05:40:39,73.186
09/08/2018,05:40:49,73.146
09/08/2018,05:40:59,73.186
09/08/2018,05:41:09,73.225
09/08/2018,05:41:19,73.225
09/08/2018,05:41:29,73.265
09/08/2018,05:41:39,73.225
09/08/2018,05:41:49,73.265
09/08/2018,05:41:59,73.265
09/08/2018,05:42:09,73.265
09/08/2018,05:42:19,73.225
09/08/2018,05:42:29,73.225
09/08/2018,05:42:39,73.225
09/08/2018,05:42:49,73.225
09/08/2018,05:42:59,73.225
09/08/2018,05:43:09,73.225
09/08/2018,05:43:19,73.265
09/08/2018,05:43:29,73.265
09/08/2018,05:43:39,73.265
09/08/2018,05:43:49,73.225
09/08/2018,05:43:59,73.225
09/08/2018,05:44:09,73.186
09/08/2018,05:44:19,73.186
09/08/2018,05:44:29,73.186
09/08/2018,05:44:39,73.186
09/08/2018,05:44:49,73.186
09/08/2018,05:44:59,73.186
09/08/2018,05:45:09,73.225
09/08/2018,05:45:19,73.225
09/08/2018,05:45:29,73.225
09/08/2018,05:45:39,73.225
09/08/2018,05:45:49,73.225
09/08/2018,05:45:59,73.225
09/08/2018,05:46:09,73.225
09/08/2018,05:46:19,73.225
09/08/2018,05:46:29,73.225
09/08/2018,05:46:39,73.186
09/08/2018,05:46:49,73.186
09/08/2018,05:46:59,73.186
09/08/2018,05:47:09,73.186
09/08/2018,05:47:19,73.186
09/08/2018,05:47:29,73.186
09/08/2018,05:47:39,73.186
09/08/2018,05:47:49,73.186
09/08/2018,05:47:59,73.186
09/08/2018,05:48:09,73.186
09/08/2018,05:48:19,73.225
09/08/2018,05:48:29,73.225
09/08/2018,05:48:39,73.265
09/08/2018,05:48:49,73.265
09/08/2018,05:48:59,73.265
09/08/2018,05:49:09,73.265
09/08/2018,05:49:19,73.265
09/08/2018,05:49:29,73.265
09/08/2018,05:49:39,73.265
09/08/2018,05:49:49,73.265
09/08/2018,05:49:59,73.265
09/08/2018,05:50:09,73.225
09/08/2018,05:50:19,73.225
09/08/2018,05:50:29,73.225
09/08/2018,05:50:39,73.225
09/08/2018,05:50:49,73.225
09/08/2018,05:50:59,73.225
09/08/2018,05:51:09,73.225
09/08/2018,05:51:19,73.225
09/08/2018,05:51:29,73.225
09/08/2018,05:51:39,73.225
09/08/2018,05:51:49,73.225
09/08/2018,05:51:59,73.225
09/08/2018,05:52:09,73.225
09/08/2018,05:52:19,73.225
09/08/2018,05:52:29,73.225
09/08/2018,05:52:39,73.225
09/08/2018,05:52:49,73.225
09/08/2018,05:52:59,73.225
09/08/2018,05:53:09,73.225
09/08/2018,05:53:19,73.225
09/08/2018,05:53:29,73.225
09/08/2018,05:53:39,73.225
09/08/2018,05:53:49,73.225
09/08/2018,05:53:59,73.225
09/08/2018,05:54:09,73.186
09/08/2018,05:54:19,73.186
09/08/2018,05:54:29,73.225
09/08/2018,05:54:39,73.225
09/08/2018,05:54:49,73.225
09/08/2018,05:54:59,73.225
09/08/2018,05:55:09,73.225
09/08/2018,05:55:19,73.225
09/08/2018,05:55:29,73.225
09/08/2018,05:55:39,73.186
09/08/2018,05:55:49,73.186
09/08/2018,05:55:59,73.186
09/08/2018,05:56:09,73.146
09/08/2018,05:56:19,73.186
09/08/2018,05:56:29,73.186
09/08/2018,05:56:39,73.146
09/08/2018,05:56:49,73.186
09/08/2018,05:56:59,73.225
09/08/2018,05:57:09,73.265
09/08/2018,05:57:19,73.265
09/08/2018,05:57:29,73.225
09/08/2018,05:57:39,73.265
09/08/2018,05:57:49,73.265
09/08/2018,05:57:59,73.225
09/08/2018,05:58:09,73.225
